feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,target
0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.42857142857142855,0.5714285714285714,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,1.0,0.2,0.21860406411712735,0.29520879940343026,0.15865804647911935,0.23891625615763543,0.22260589318600368,0.25719822812846066,0.1508189262966333,0.09083483090998203,0.2284065524944155,0.17140151515151517,0.28989,0.0,0.35355,1.0,0.0,0.18368453133373427,0.0,0.3299559999999999,0.188859,0.6914893617021277,0.18181818181818182,0.5975699999999999,0.7286165112231962,0.11138219528079757,0.0,0.7545181130645103,0.5353899999999999,0.049554,0.022970019630182987,0.0,0.0,0.0,0.5440966301258627,0.06126666666666667,0.09757073844030366,1.0,1.0,0.0,0.5404984252307146,0.0,0.0,0.0,0.16052016052016052,0.4155375490182298,0.4861003075162122,0.167487062981194,0.6903565323062346,0.7223803689824159,0.5877569169240187,0.0,0.0,0.0,0.2645447091058179,0.0,0.0,1
0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.42857142857142855,0.5714285714285714,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,1.0,0.2,0.21860406411712735,0.29520879940343026,0.15865804647911935,0.23891625615763543,0.22260589318600368,0.25719822812846066,0.1508189262966333,0.09083483090998203,0.2284065524944155,0.17140151515151517,0.28989,0.0,0.35355,1.0,0.0,0.0,0.0,0.0,0.134619,0.7021276595744681,0.35353535353535354,0.7137899999999999,0.6145819614529684,0.08198737538199491,0.0,0.7165027887079889,0.418738,0.045196,0.022801675028783924,0.0,0.0,0.0,0.0,0.0,0.06682769726247988,1.0,0.0,0.0,0.22022365824555998,0.0,0.0,0.0,0.0,0.41199324403465126,0.5046127431816442,0.07673860911270984,0.6991699450062819,0.7495125476442138,0.6176186877829153,0.0,0.0,0.0,0.03673926521469561,0.0,0.0,0
0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.42857142857142855,0.5714285714285714,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,1.0,0.2,0.21860406411712735,0.29520879940343026,0.15865804647911935,0.23891625615763543,0.22260589318600368,0.25719822812846066,0.1508189262966333,0.09083483090998203,0.2284065524944155,0.17140151515151517,0.28989,0.0,0.35355,1.0,0.0,0.23069024622722947,0.0,0.209836,0.211858,0.5319148936170213,0.31313131313131315,0.32573,0.7872453580595187,0.018062722308501332,0.13909649378928438,0.7039727807660374,0.540258,0.0400089999999999,0.022970019630182987,0.0,0.0,0.0,0.12515834348355664,0.0,0.010549804462847942,1.0,0.0,0.0,0.53747990906445,0.0,0.0,0.0,0.0,0.2755843535215821,0.5759742379603172,0.11712735075097816,0.4326028300137999,0.8182803641779572,0.41720465639525417,0.0,0.0,0.0,0.47925041499170024,0.0,0.0,0
0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.42857142857142855,0.5714285714285714,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,1.0,0.2,0.21860406411712735,0.29520879940343026,0.15865804647911935,0.23891625615763543,0.22260589318600368,0.25719822812846066,0.1508189262966333,0.09083483090998203,0.2284065524944155,0.17140151515151517,0.28989,0.0,0.35355,1.0,0.0,0.3260557416884504,0.0,0.259354,0.259628,0.7553191489361701,0.21212121212121213,0.22414,0.6384247814123322,0.009423375582385403,0.1500347904655239,0.7402248565033754,0.568278,0.060683,0.02282572425755522,0.0,0.0,0.0,0.6355673974827446,0.0,0.017142857142856682,1.0,0.0,0.0,0.5350965015017569,0.0,0.0,0.0,0.23466123466123467,0.685443518349333,0.8157915418935423,0.21683705667045314,0.6314391052707462,0.7309323051792064,0.5439604629181923,0.0,0.0,0.0,0.5802683946321074,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.1428569999999999,1.0,0.1428569999999999,0.428571,0.0,0.648491732929446,0.25671140939597314,0.14223309453084046,0.10932171276998863,0.11187845303867404,0.1038205980066445,0.07666060054595086,0.05930403528835158,0.08711839166046165,0.02705627705627706,0.57422,0.5188699999999999,0.79057,0.56694,0.0,0.0,0.0,0.0,0.237461,0.6595744680851063,0.35353535353535354,0.27889,0.4855184727565923,0.04987726065828366,0.3415334242679113,0.713884426554998,0.713947,0.05584,0.022829732462350434,0.0,0.0,0.0,0.15552984165651645,0.0,0.1917138256268691,0.0,0.0,0.0,0.782516810374574,0.0,0.0,0.0,0.13067613067613065,0.4383822695733247,0.6479211420418595,0.17379780386217342,0.39940268995489275,0.3448370087441146,0.16232265777049903,0.0,0.0,0.0,0.643097138057239,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.1428569999999999,1.0,0.1428569999999999,0.428571,0.0,0.648491732929446,0.25671140939597314,0.14223309453084046,0.10932171276998863,0.11187845303867404,0.1038205980066445,0.07666060054595086,0.05930403528835158,0.08711839166046165,0.02705627705627706,0.57422,0.5188699999999999,0.79057,0.56694,0.0,0.32874137345622206,0.137147,0.264519,0.18534,0.6595744680851063,0.30303030303030304,0.0502,0.6324640764224913,0.008591753920144283,0.33770719937478844,0.6823038879462836,0.741844,0.043065,0.022801675028783924,0.17456252368757108,0.362598,0.362598,0.4517245229395047,0.0,0.18925695882217622,0.0,0.0,0.0,0.753015765695934,0.20087549649593445,0.07734723242405642,0.3371939553300115,0.3063283063283063,0.48233821055935816,0.3292408420221106,0.648491732929446,0.5798047414059443,0.3170292031004773,0.21663997978438296,0.0,0.0,0.0,0.8133737325253495,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.2857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.1428569999999999,1.0,0.1428569999999999,0.428571,0.0,0.648491732929446,0.25671140939597314,0.14223309453084046,0.10932171276998863,0.11187845303867404,0.1038205980066445,0.07666060054595086,0.05930403528835158,0.08711839166046165,0.02705627705627706,0.57422,0.5188699999999999,0.79057,0.56694,0.0,0.0,0.0,0.0,0.564222,0.723404255319149,0.5050505050505051,0.01958,0.537524090638104,0.0216872902159208,0.4718996175227736,0.7133169831414028,0.806656,0.063068,0.022829732462350434,0.0,0.0,0.0,0.0,0.0,0.22418679549114331,0.9,0.0,0.0,0.7501202705662668,0.0,0.0,0.0,0.4857074857074856,0.7389009140699303,0.48098578493210875,0.648491732929446,0.5841527465963625,0.340135645879376,0.23417313995670164,0.0,0.0,0.0,0.9922801543969122,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.1428569999999999,1.0,0.1428569999999999,0.428571,0.0,0.648491732929446,0.25671140939597314,0.14223309453084046,0.10932171276998863,0.11187845303867404,0.1038205980066445,0.07666060054595086,0.05930403528835158,0.08711839166046165,0.02705627705627706,0.57422,0.5188699999999999,0.79057,0.56694,0.0,0.0,0.0,0.0,0.224709,0.5638297872340425,0.16161616161616163,0.03642,0.5059843306547527,0.008674415109463455,0.34721320381692805,0.6791338760333563,0.713316,0.053201,0.022829732462350434,0.0,0.0,0.0,0.4377111246447422,0.0,0.14606855302507477,0.0,0.0,0.0,0.7612821792526523,0.0,0.0,0.0,0.06472806472806472,0.5789293059908827,0.7409750238798634,0.648491732929446,0.5728780045725114,0.3101067790909965,0.20937742216865945,0.0,0.0,0.0,0.9956900861982761,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.1428569999999999,1.0,0.1428569999999999,0.428571,0.0,0.648491732929446,0.25671140939597314,0.14223309453084046,0.10932171276998863,0.11187845303867404,0.1038205980066445,0.07666060054595086,0.05930403528835158,0.08711839166046165,0.02705627705627706,0.57422,0.5188699999999999,0.79057,0.56694,0.0,0.0,0.0,0.0,0.258827,0.7021276595744681,0.11111111111111112,0.05046,0.579373688649929,0.03712238865788263,0.38591995723460093,0.7028017941590555,0.778529,0.052305,0.022829732462350434,0.0,0.0,0.0,0.0,0.0,0.3208465608465609,0.0,0.0,0.0,0.7768718450855097,0.0,0.0,0.0,0.6622796622796623,0.6089188581387832,0.406196471825792,0.648491732929446,0.4749129781054973,0.3531797508087505,0.19768297927656275,0.0,0.0,0.0,0.8714425711485771,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.1428569999999999,1.0,0.1428569999999999,0.428571,0.0,0.648491732929446,0.25671140939597314,0.14223309453084046,0.10932171276998863,0.11187845303867404,0.1038205980066445,0.07666060054595086,0.05930403528835158,0.08711839166046165,0.02705627705627706,0.57422,0.5188699999999999,0.79057,0.56694,0.0,0.2985346636721771,0.11397,0.212609,0.195315,0.648936170212766,0.13131313131313133,0.02727,0.5902495372888394,0.019134812885126,0.2307414073360672,0.6796561947222122,0.661546,0.047892,0.022801675028783924,0.25807377422132266,0.18195,0.475854,0.3921203816483963,0.0,0.20527720266850702,0.0,0.0,0.0,0.6547339595070758,0.29748164784661135,0.08619180342714548,0.40225498521572756,0.7904207904207904,0.5100519581523699,0.33930061221117463,0.648491732929446,0.6069020205557043,0.3035516959738638,0.2171259321173186,0.0,0.0,0.0,0.7074958500829985,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.1428569999999999,1.0,0.1428569999999999,0.428571,0.0,0.648491732929446,0.25671140939597314,0.14223309453084046,0.10932171276998863,0.11187845303867404,0.1038205980066445,0.07666060054595086,0.05930403528835158,0.08711839166046165,0.02705627705627706,0.57422,0.5188699999999999,0.79057,0.56694,0.0,0.0,0.0,0.0,0.1869309999999999,0.5851063829787234,0.4040404040404041,0.02871,0.5496515968436112,0.007249135814838937,0.2270066980725065,0.6828081567452439,0.656184,0.051701,0.022829732462350434,0.27916383749151247,0.163244,0.499147,0.14424076329679245,0.0,0.19799401886358362,0.0,0.0,0.0,0.6588686665419787,0.21538045625636865,0.03936286890111991,0.34986034234031443,0.8182788182788182,0.5900682155724533,0.6597996106675481,0.648491732929446,0.573436180511215,0.3132927356586913,0.2117342909833974,0.0,0.0,0.0,0.6086378272434553,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.1428569999999999,1.0,0.1428569999999999,0.428571,0.0,0.648491732929446,0.25671140939597314,0.14223309453084046,0.10932171276998863,0.11187845303867404,0.1038205980066445,0.07666060054595086,0.05930403528835158,0.08711839166046165,0.02705627705627706,0.57422,0.5188699999999999,0.79057,0.56694,0.0,0.0,0.0,0.0,0.285381,0.5531914893617021,0.0,0.02793,0.5564115530506767,0.010623215269776066,0.2603982818303707,0.6900157034042094,0.68121,0.055547,0.022829732462350434,0.0,0.0,0.0,0.398723101908242,0.0,0.13615827007131354,0.0,0.0,0.0,0.656223214169623,0.0,0.0,0.0,0.9994679994679995,0.6010513443996233,0.3360602054675819,0.648491732929446,0.6177421680294946,0.2885437686172768,0.21007719352808682,0.0,0.0,0.0,0.9009619807603849,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.1428569999999999,1.0,0.1428569999999999,0.428571,0.0,0.648491732929446,0.25671140939597314,0.14223309453084046,0.10932171276998863,0.11187845303867404,0.1038205980066445,0.07666060054595086,0.05930403528835158,0.08711839166046165,0.02705627705627706,0.57422,0.5188699999999999,0.79057,0.56694,0.0,0.28545627104222154,0.1119759999999999,0.27291,0.154346,0.6914893617021277,0.20202020202020204,0.10317,0.5422180578497026,0.00814838935925054,0.27409221579675974,0.6870374715714235,0.6636850000000001,0.04446,0.022801675028783924,0.20036960110880334,0.374413,0.374413,0.5391352009744216,0.0,0.14123303427651254,0.0,0.0,0.0,0.7289806556921234,0.27052009898725216,0.0887173862733063,0.5579758335976427,0.9715909715909715,0.40150439699963925,0.35855463349951844,0.648491732929446,0.3989639760252106,0.34421343006309857,0.1618537137692164,0.0,0.0,0.0,0.7074958500829985,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.2857142857142857,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.1428569999999999,1.0,0.1428569999999999,0.428571,0.0,0.648491732929446,0.25671140939597314,0.14223309453084046,0.10932171276998863,0.11187845303867404,0.1038205980066445,0.07666060054595086,0.05930403528835158,0.08711839166046165,0.02705627705627706,0.57422,0.5188699999999999,0.79057,0.56694,0.0,0.21636005874435982,0.089655,0.175138,0.091323,0.5851063829787234,0.31313131313131315,0.07086,0.5818780091305655,0.01009718951956315,0.24805093498468203,0.692473872784376,0.670646,0.042065,0.022801675028783924,0.11057033171099515,0.372299,0.372299,0.3280491270807958,0.0,0.14731999079825167,1.0,0.0,0.0,0.692310385075848,0.19489674964127518,0.08641316925429902,0.3214990945272614,0.0016370016370016371,0.47813915789375044,0.44320119137342473,0.648491732929446,0.38875203394368807,0.35419469267480214,0.16228378158386444,0.0,0.0,0.0,0.6761264774704506,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.1428569999999999,1.0,0.1428569999999999,0.428571,0.0,0.648491732929446,0.25671140939597314,0.14223309453084046,0.10932171276998863,0.11187845303867404,0.1038205980066445,0.07666060054595086,0.05930403528835158,0.08711839166046165,0.02705627705627706,0.57422,0.5188699999999999,0.79057,0.56694,0.0,0.0,0.0,0.0,0.281805,0.7553191489361701,0.29292929292929293,0.02744,0.5418209456096981,0.013761835579379792,0.30823916665577195,0.6832447384570954,0.7048270000000001,0.051507,0.022829732462350434,0.0,0.0,0.0,0.3288733252131547,0.0,0.11160800552104899,0.0,0.0,0.0,0.6692564428517277,0.0,0.0,0.0,0.2357892357892358,0.5490674237845588,0.4324955565317976,0.648491732929446,0.5716215937879755,0.3365743409884373,0.2267502180711094,0.0,0.0,0.0,0.7074958500829985,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.23835668307459296,0.27684563758389263,0.18617857766905468,0.15915119363395225,0.18381675874769798,0.19892026578073088,0.13830755232029118,0.1312694004247672,0.3227848101265823,0.20941558441558442,0.43798,0.3997199999999999,0.40269,0.1675299999999999,0.5466193378682241,0.0,0.0,0.0,0.072713,0.5106382978723404,0.0,0.95303,0.5311491825017267,0.0,0.0,0.6009496498321361,0.311496,0.061645,0.0,0.19528558585675757,0.179263,0.610336,0.0,0.0,0.026662065792500574,0.0,0.0,0.0,0.26394413444699044,0.285513756316676,0.06762726019540566,0.4389547672883905,0.0,0.47329589910092246,0.11161468178319102,0.09680676511422442,0.6614405470536137,0.4357914144325934,0.33972441643199214,0.0,0.0,0.0,0.03673926521469561,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.23835668307459296,0.27684563758389263,0.18617857766905468,0.15915119363395225,0.18381675874769798,0.19892026578073088,0.13830755232029118,0.1312694004247672,0.3227848101265823,0.20941558441558442,0.43798,0.3997199999999999,0.40269,0.1675299999999999,0.5466193378682241,0.318663606723693,0.0,0.0,0.1205859999999999,0.6382978723404255,0.22222222222222224,0.8345,0.0,0.03547918440959848,0.0,0.6174167900075809,0.3198539999999999,0.0519059999999999,0.0,0.3597470792412378,0.371503,0.723013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3804250629068147,0.16727206866365474,0.6070043687780722,0.0,0.48391710121298154,0.2656367761983259,0.08203963145273256,0.6531091017692735,0.5256107667915827,0.404584474308915,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.23835668307459296,0.27684563758389263,0.18617857766905468,0.15915119363395225,0.18381675874769798,0.19892026578073088,0.13830755232029118,0.1312694004247672,0.3227848101265823,0.20941558441558442,0.43798,0.3997199999999999,0.40269,0.1675299999999999,0.5466193378682241,0.4100855393149493,0.0,0.363803,0.156111,0.6808510638297872,0.41414141414141414,0.01255,0.5990593969322828,0.010234958168428438,0.11680009064405199,0.7155168134724378,0.553179,0.0518789999999999,0.02282572425755522,0.3652310956932871,0.873216,0.873216,0.3005146163215591,0.0,0.0,0.0,0.0,0.0,0.5260679576207531,0.34512446191278306,0.13502309248060534,0.6075977859401058,0.924998924998925,0.5084039617505538,0.5659880217800475,0.2766628802221381,0.3379415460031719,0.4545077832228308,0.18102696306519292,0.0,0.0,0.0,0.46014079718405637,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.23835668307459296,0.27684563758389263,0.18617857766905468,0.15915119363395225,0.18381675874769798,0.19892026578073088,0.13830755232029118,0.1312694004247672,0.3227848101265823,0.20941558441558442,0.43798,0.3997199999999999,0.40269,0.1675299999999999,0.5466193378682241,0.19327344354037024,0.0,0.200446,0.115466,0.5851063829787234,0.30303030303030304,0.8636299999999999,0.0,0.0,0.0,0.6308312425544205,0.33204,0.049749,0.0,0.3709001127003381,0.364359,0.684604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29341609998544305,0.10556131330307991,0.4199244927817964,0.11556311556311556,0.46414700081052845,0.13480736910409194,0.08203963145273256,0.4767316842083582,0.5519422023637937,0.3101177705478869,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.23835668307459296,0.27684563758389263,0.18617857766905468,0.15915119363395225,0.18381675874769798,0.19892026578073088,0.13830755232029118,0.1312694004247672,0.3227848101265823,0.20941558441558442,0.43798,0.3997199999999999,0.40269,0.1675299999999999,0.5466193378682241,0.0,0.0,0.0,0.048982,0.5851063829787234,0.31313131313131315,0.96564,0.5813873995783573,0.0,0.0,0.6002513447167972,0.413501,0.048365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4277191399729354,0.0,0.0,0.0,0.0,0.5194784507194026,0.2538872789853175,0.13164205477723087,0.4948301785751065,0.41463978572114923,0.2418171701537796,0.0,0.0,0.0,0.14310713785724286,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.23835668307459296,0.27684563758389263,0.18617857766905468,0.15915119363395225,0.18381675874769798,0.19892026578073088,0.13830755232029118,0.1312694004247672,0.3227848101265823,0.20941558441558442,0.43798,0.3997199999999999,0.40269,0.1675299999999999,0.5466193378682241,0.0,0.0,0.0,0.133709,0.6276595744680851,0.20202020202020204,0.24104,0.48351481530259455,0.02216572316016232,0.0,0.6858044384679254,0.433506,0.045643,0.0,0.0,0.0,0.0,0.1296863580998782,0.0,0.0,0.0,0.0,0.0,0.19421821131413472,0.0,0.0,0.0,0.0,0.3064219151896777,0.028682033073106544,0.10627287643569355,0.3043006323247719,0.49466004452131584,0.17740661818482223,0.0,0.0,0.0,0.03673926521469561,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.23835668307459296,0.27684563758389263,0.18617857766905468,0.15915119363395225,0.18381675874769798,0.19892026578073088,0.13830755232029118,0.1312694004247672,0.3227848101265823,0.20941558441558442,0.43798,0.3997199999999999,0.40269,0.1675299999999999,0.5466193378682241,0.26296896285114696,0.0,0.192847,0.071589,0.6702127659574468,0.30303030303030304,0.81042,0.6774594065836184,0.0,0.0,0.6493504295873795,0.478087,0.045643,0.0,0.2818788456365369,0.530463,0.530463,0.0,0.0,0.0,1.0,0.0,0.0,0.19373812922009664,0.25001559673092516,0.06550416067134218,0.264878912204954,0.07687107687107686,0.41439437596338097,0.18359785907454954,0.09049602423324499,0.34302692014582603,0.4184683386182378,0.16917944518822148,0.0,0.0,0.0,0.03673926521469561,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.23835668307459296,0.27684563758389263,0.18617857766905468,0.15915119363395225,0.18381675874769798,0.19892026578073088,0.13830755232029118,0.1312694004247672,0.3227848101265823,0.20941558441558442,0.43798,0.3997199999999999,0.40269,0.1675299999999999,0.5466193378682241,0.191152346706266,0.0,0.198246,0.077923,0.6808510638297872,0.32323232323232326,0.69108,0.0,0.021286508691949306,0.012842693348556885,0.6749011768528211,0.429333,0.043588,0.0,0.20221760665282,0.509544,0.509544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639320398444486,0.05093426441141845,0.24550077246544366,0.24693024693024695,0.298984262629954,0.16737567357335453,0.10627287643569355,0.32203456159502375,0.5838408042663592,0.22159183405699734,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.23835668307459296,0.27684563758389263,0.18617857766905468,0.15915119363395225,0.18381675874769798,0.19892026578073088,0.13830755232029118,0.1312694004247672,0.3227848101265823,0.20941558441558442,0.43798,0.3997199999999999,0.40269,0.1675299999999999,0.5466193378682241,0.3332760616733962,0.0,0.446223,0.152149,0.5425531914893617,0.09090909090909091,0.93509,0.3588195612462689,0.03270377235609439,0.0,0.5989833399516263,0.265454,0.059772,0.0,0.38703416110248334,0.395719,0.808843,0.09525375558262282,0.0,0.0,0.0,0.0,0.0,0.33197976854042044,0.39445172291887615,0.2146946660897738,0.6306182792948567,0.9887499887499888,0.4940463641006178,0.08980742955944174,0.09680676511422442,0.5964593932153817,0.4242076647128536,0.2982070788676336,0.0,0.0,0.0,0.03673926521469561,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.23835668307459296,0.27684563758389263,0.18617857766905468,0.15915119363395225,0.18381675874769798,0.19892026578073088,0.13830755232029118,0.1312694004247672,0.3227848101265823,0.20941558441558442,0.43798,0.3997199999999999,0.40269,0.1675299999999999,0.5466193378682241,0.0,0.0,0.0,0.142674,0.5638297872340425,0.36363636363636365,0.6017399999999999,0.0,0.0,0.0,0.0,0.159069,0.06348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529665106516555,0.5034741674290759,0.1500694181496908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.23835668307459296,0.27684563758389263,0.18617857766905468,0.15915119363395225,0.18381675874769798,0.19892026578073088,0.13830755232029118,0.1312694004247672,0.3227848101265823,0.20941558441558442,0.43798,0.3997199999999999,0.40269,0.1675299999999999,0.5466193378682241,0.23777556872803743,0.0,0.0,0.101792,0.7021276595744681,0.33333333333333337,0.78722,0.614735779611755,0.0,0.0,0.6703018392837805,0.422072,0.043588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3748284069133859,0.12937646352325718,0.09743783920232237,0.3937076476282672,0.4918844687870344,0.22824209173322188,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5102040816326531,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.23835668307459296,0.27684563758389263,0.18617857766905468,0.15915119363395225,0.18381675874769798,0.19892026578073088,0.13830755232029118,0.1312694004247672,0.3227848101265823,0.20941558441558442,0.43798,0.3997199999999999,0.40269,0.1675299999999999,0.5466193378682241,0.11888778436401871,0.0,0.174371,0.065,0.574468085106383,0.31313131313131315,0.02351,0.6491689295362031,0.0,0.0,0.6753569365726869,0.4803199999999999,0.0400089999999999,0.0,0.20358261074783215,0.479691,0.479691,0.09327446203816485,0.0,0.013130894870024844,0.0,0.0,0.0,0.18692696451093138,0.27925426830536315,0.0778201503275207,0.4169881009627681,0.010662010662010661,0.29115540125842737,0.21545984354155504,0.20005048592704786,0.2691520257049288,0.5250612568463534,0.16655773235203358,0.0,0.0,0.0,0.10865782684346303,0.0,0.0,0
