feature_16,feature_9,feature_17,feature_3,feature_2,feature_20,feature_1,feature_59,feature_55,feature_11,feature_4,feature_7,feature_23,feature_66,feature_21,feature_8,feature_6,feature_14,feature_10,feature_13,feature_19,feature_5,feature_22,target
0.0,1,0.0,0,0,0.6,2,1.0,0.0,1,9,3,0.2,0.0,0.2,4,25,1,1,0,0.6,4,1.0,0
0.0,1,0.0,0,0,0.6,2,1.0,0.0,1,9,3,0.2,0.0,0.2,4,25,1,0,0,0.6,4,1.0,0
0.0,0,0.0,0,0,0.6,2,1.0,0.0,1,9,3,0.2,0.234661,0.2,4,25,1,1,1,0.6,4,1.0,0
1.0,1,0.0,0,0,1.0,0,0.0,0.0,0,9,0,0.0,0.130676,0.1428569999999999,2,46,0,1,0,0.1428569999999999,4,0.428571,0
1.0,0,0.0,0,0,1.0,0,0.0,0.362598,0,9,0,0.0,0.306328,0.1428569999999999,2,46,0,1,0,0.1428569999999999,4,0.428571,0
1.0,1,0.0,0,0,1.0,0,0.9,0.0,1,9,0,0.0,0.4857069999999999,0.1428569999999999,2,46,0,0,0,0.1428569999999999,4,0.428571,0
1.0,0,0.0,0,0,1.0,0,0.0,0.0,0,9,0,0.0,0.064728,0.1428569999999999,2,46,0,1,0,0.1428569999999999,4,0.428571,0
1.0,1,0.0,0,0,1.0,0,0.0,0.0,0,9,0,0.0,0.662279,0.1428569999999999,2,46,0,1,0,0.1428569999999999,4,0.428571,1
1.0,0,0.0,0,0,1.0,0,0.0,0.475854,0,9,0,0.0,0.79042,0.1428569999999999,2,46,0,1,0,0.1428569999999999,4,0.428571,0
1.0,0,0.0,0,0,1.0,0,0.0,0.499147,0,9,0,0.0,0.818278,0.1428569999999999,2,46,0,1,0,0.1428569999999999,4,0.428571,0
1.0,1,0.0,0,0,1.0,0,0.0,0.0,0,9,0,0.0,0.999467,0.1428569999999999,2,46,0,1,0,0.1428569999999999,4,0.428571,0
1.0,1,0.0,0,0,1.0,0,0.0,0.374413,0,9,0,0.0,0.97159,0.1428569999999999,2,46,0,0,0,0.1428569999999999,4,0.428571,0
1.0,1,0.0,0,0,1.0,0,1.0,0.372299,1,9,0,0.0,0.001637,0.1428569999999999,2,46,0,1,0,0.1428569999999999,4,0.428571,0
1.0,0,0.0,0,0,1.0,0,0.0,0.0,0,9,0,0.0,0.235789,0.1428569999999999,2,46,0,1,0,0.1428569999999999,4,0.428571,0
1.0,1,0.0,0,0,0.0,0,0.0,0.610336,0,9,0,1.0,0.0,0.2,6,25,1,1,0,0.0,4,0.2,1
1.0,1,0.0,0,0,0.0,0,0.0,0.723013,0,9,0,1.0,0.0,0.2,6,25,1,1,0,0.0,4,0.2,0
1.0,1,0.0,0,0,0.0,0,0.0,0.873216,0,9,0,1.0,0.924998,0.2,6,25,1,0,0,0.0,4,0.2,0
1.0,1,0.0,0,0,0.0,0,0.0,0.684604,0,9,0,1.0,0.115563,0.2,6,25,1,0,0,0.0,4,0.2,0
1.0,0,0.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.2,6,25,1,0,0,0.0,4,0.2,1
1.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.2,6,25,1,0,0,0.0,4,0.2,0
1.0,1,0.0,0,0,0.0,0,1.0,0.530463,0,9,0,1.0,0.076871,0.2,6,25,1,0,0,0.0,4,0.2,0
1.0,1,0.0,0,0,0.0,0,0.0,0.509544,0,9,0,1.0,0.24693,0.2,6,25,1,0,0,0.0,4,0.2,0
1.0,1,0.0,0,0,0.0,0,0.0,0.808843,0,9,0,1.0,0.988749,0.2,6,25,1,0,0,0.0,4,0.2,0
1.0,0,0.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.2,6,25,1,0,0,0.0,4,0.2,0
1.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.2,6,25,1,0,1,0.0,4,0.2,0
1.0,1,0.0,0,0,0.0,0,0.0,0.479691,0,9,0,1.0,0.010662,0.2,6,25,1,0,0,0.0,4,0.2,0
1.0,1,0.0,0,0,0.0,0,1.0,0.467047,1,9,0,1.0,0.0,0.2,6,25,1,0,0,0.0,4,0.2,0
1.0,0,0.0,0,0,0.0,0,0.0,0.93165,0,9,0,1.0,0.0,0.2,6,25,1,0,0,0.0,4,0.2,0
1.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.26831,0.2,6,25,1,0,0,0.0,4,0.2,0
1.0,1,0.0,0,0,0.0,0,0.0,0.547303,0,9,0,1.0,0.953682,0.2,6,25,1,0,0,0.0,4,0.2,0
1.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.2,6,25,1,0,0,0.0,4,0.2,0
1.0,0,0.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.2,6,25,1,0,0,0.0,4,0.2,0
1.0,0,0.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.006453,0.2,6,25,1,0,0,0.0,4,0.2,0
1.0,0,0.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.2,6,25,1,0,0,0.0,4,0.2,0
1.0,1,0.2,1,0,1.0,0,0.0,0.315818,0,20,5,0.0,0.124088,0.5,2,46,0,0,0,0.25,4,0.75,0
1.0,1,0.2,1,0,1.0,0,0.0,0.0,0,20,5,0.0,0.1537359999999999,0.5,2,46,0,0,0,0.25,4,0.75,0
1.0,1,0.2,1,0,1.0,0,0.0,0.0,0,20,5,0.0,0.768018,0.5,2,46,0,0,0,0.25,4,0.75,0
1.0,0,0.2,1,0,1.0,0,1.0,0.0,1,20,5,0.0,0.0,0.5,2,46,0,1,0,0.25,4,0.75,1
1.0,1,0.2,1,0,1.0,0,0.0,0.0,0,20,5,0.0,0.050474,0.5,2,46,0,1,0,0.25,4,0.75,0
1.0,0,0.2,1,0,1.0,0,0.0,0.0,0,20,5,0.0,0.981246,0.5,2,46,0,0,0,0.25,4,0.75,0
1.0,1,0.2,1,0,1.0,0,0.0,0.0,0,20,5,0.0,0.0076459999999999,0.5,2,46,0,0,0,0.25,4,0.75,0
1.0,1,0.2,1,0,1.0,0,0.0,0.0,0,20,5,0.0,0.0,0.5,2,46,0,0,0,0.25,4,0.75,0
1.0,1,0.2,1,0,1.0,0,0.0,0.0,0,20,5,0.0,0.208062,0.5,2,46,0,0,0,0.25,4,0.75,0
1.0,1,0.2,1,0,1.0,0,1.0,0.581426,1,20,5,0.0,0.0,0.5,2,46,0,0,0,0.25,4,0.75,0
1.0,1,0.2,1,0,1.0,0,0.0,0.0,0,20,5,0.0,0.0,0.5,2,46,0,0,0,0.25,4,0.75,0
1.0,1,0.2,1,0,1.0,0,1.0,0.343285,1,20,5,0.0,0.021624,0.5,2,46,0,0,0,0.25,4,0.75,0
1.0,1,0.2,1,0,1.0,0,0.0,0.0,0,20,5,0.0,0.900294,0.5,2,46,0,0,0,0.25,4,0.75,0
1.0,1,0.2,1,0,1.0,0,1.0,0.579699,1,20,5,0.0,0.0,0.5,2,46,0,0,0,0.25,4,0.75,0
1.0,1,0.2,1,0,1.0,0,0.9,0.0,1,20,5,0.0,0.018036,0.5,2,46,0,0,1,0.25,4,0.75,0
1.0,0,0.2,1,0,1.0,0,0.9,0.627731,1,20,5,0.0,0.159532,0.5,2,46,0,0,0,0.25,4,0.75,0
1.0,0,0.2,1,0,1.0,0,0.9,0.664442,1,20,5,0.0,0.359151,0.5,2,46,0,0,0,0.25,4,0.75,0
1.0,1,0.2,1,0,1.0,0,0.0,0.0,0,20,5,0.0,0.067659,0.5,2,46,0,1,0,0.25,4,0.75,0
0.0,1,0.0,1,0,0.0,0,0.0,0.482952,0,20,0,0.0,0.520015,0.0,0,44,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.038416,0.0,0,44,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.7261029999999999,0,20,0,0.0,0.010923,0.0,0,44,0,0,1,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.655954,0,20,0,0.0,0.792694,0.0,0,44,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.573403,0,20,0,0.0,0.044229,0.0,0,44,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.606056,0,20,0,0.0,0.884252,0.0,0,44,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.729787,0.0,0,44,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.39169,0,20,0,0.0,0.4784229999999999,0.0,0,44,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.607441,0,20,0,0.0,0.600254,0.0,0,44,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.4248439999999999,0,20,0,0.0,0.357275,0.0,0,44,0,0,1,0.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,0.0,0.628736,0,20,0,0.0,0.922178,0.0,0,44,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.906163,0,20,0,0.0,0.028379,0.0,0,44,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.998029,0,20,0,0.0,0.603597,0.0,0,44,0,0,0,0.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,0.0,0.6278699999999999,0,20,0,0.0,0.161026,0.0,0,44,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.595863,0,20,0,0.0,0.8736729999999999,0.0,0,44,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.584963,0,20,0,0.0,0.786768,0.0,0,44,0,0,1,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.620826,0,20,0,0.0,0.912346,0.0,0,44,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.791215,0.0,0,44,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,5,0.666667,0,0.0,0.0,0,20,0,0.1111109999999999,0.6724939999999999,1.0,3,46,0,1,1,0.2222219999999999,4,0.555556,0
1.0,1,0.0,1,5,0.666667,0,0.0,0.0,0,20,0,0.1111109999999999,0.0,1.0,3,46,0,0,0,0.2222219999999999,4,0.555556,0
1.0,1,0.0,1,5,0.666667,0,0.0,0.0,0,20,0,0.1111109999999999,0.7768930000000001,1.0,3,46,0,0,0,0.2222219999999999,4,0.555556,0
1.0,1,0.0,1,5,0.666667,0,0.0,0.35836,0,20,0,0.1111109999999999,0.348433,1.0,3,46,0,0,0,0.2222219999999999,4,0.555556,1
1.0,0,0.0,1,5,0.666667,0,0.0,0.0,0,20,0,0.1111109999999999,0.642502,1.0,3,46,0,1,0,0.2222219999999999,4,0.555556,1
1.0,0,0.0,1,5,0.666667,0,1.0,0.0,1,20,0,0.1111109999999999,0.954171,1.0,3,46,0,0,0,0.2222219999999999,4,0.555556,0
1.0,1,0.0,1,5,0.666667,0,0.0,0.0,0,20,0,0.1111109999999999,0.982958,1.0,3,46,0,0,0,0.2222219999999999,4,0.555556,0
1.0,1,0.0,1,5,0.666667,0,0.0,0.0,0,20,0,0.1111109999999999,0.950783,1.0,3,46,0,0,0,0.2222219999999999,4,0.555556,0
1.0,0,0.0,1,5,0.666667,0,1.0,0.0,1,20,0,0.1111109999999999,0.922626,1.0,3,46,0,0,0,0.2222219999999999,4,0.555556,0
1.0,1,0.0,1,5,0.666667,0,0.0,0.0,0,20,0,0.1111109999999999,0.050247,1.0,3,46,0,0,1,0.2222219999999999,4,0.555556,0
1.0,1,0.0,1,5,0.666667,0,0.0,0.0,0,20,0,0.1111109999999999,0.0,1.0,3,46,0,0,0,0.2222219999999999,4,0.555556,0
1.0,1,0.0,1,5,0.666667,0,0.0,0.0,0,20,0,0.1111109999999999,0.150956,1.0,3,46,0,1,0,0.2222219999999999,4,0.555556,0
1.0,1,0.0,1,5,0.666667,0,0.0,0.0,0,20,0,0.1111109999999999,0.405252,1.0,3,46,0,0,0,0.2222219999999999,4,0.555556,0
1.0,1,0.0,1,5,0.666667,0,0.0,0.0,0,20,0,0.1111109999999999,0.26644,1.0,3,46,0,0,0,0.2222219999999999,4,0.555556,0
1.0,1,0.0,1,5,0.666667,0,0.0,0.0,0,20,0,0.1111109999999999,0.818068,1.0,3,46,0,0,0,0.2222219999999999,4,0.555556,0
1.0,1,0.0,1,5,0.666667,0,0.0,0.0,0,20,0,0.1111109999999999,0.5997560000000001,1.0,3,46,0,0,0,0.2222219999999999,4,0.555556,0
0.0,1,1.0,0,0,0.333333,0,0.0,0.0,0,9,0,0.0,0.728294,0.0,1,33,1,0,0,1.0,4,0.166667,1
1.0,1,0.0,0,0,0.5,0,1.0,0.643893,1,9,0,0.0,0.161694,0.0,3,40,0,0,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.0,1,9,0,0.0,0.063887,0.0,3,40,0,0,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.0,1,9,0,0.0,0.0,0.0,3,40,0,0,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.400679,1,9,0,0.0,0.003155,0.0,3,40,0,0,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.0,1,9,0,0.0,0.0,0.0,3,40,0,1,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.5,0,0.0,0.0,0,9,0,0.0,0.012852,0.0,3,40,0,0,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.861108,1,9,0,0.0,0.1284,0.0,3,40,0,1,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.0,1,9,0,0.0,0.0,0.0,3,40,0,0,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.485732,1,9,0,0.0,0.620097,0.0,3,40,0,1,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.5,0,0.0,0.0,0,9,0,0.0,0.026,0.0,3,40,0,0,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.5,0,0.0,0.814871,0,9,0,0.0,0.149345,0.0,3,40,0,0,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.358775,1,9,0,0.0,0.0,0.0,3,40,0,1,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.5,0,0.0,0.0,0,9,0,0.0,0.0,0.0,3,40,0,0,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.5,0,0.0,0.0,0,9,0,0.0,0.0,0.0,3,40,0,0,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.5,0,0.0,0.0,0,9,0,0.0,0.6366569999999999,0.0,3,40,0,0,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.0,1,9,0,0.0,0.2142659999999999,0.0,3,40,0,0,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.8497629999999999,1,9,0,0.0,0.2964199999999999,0.0,3,40,0,1,0,0.0,4,1.0,0
1.0,0,0.0,0,0,0.5,0,0.0,0.753746,0,9,0,0.0,0.171724,0.0,3,40,0,0,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.781172,1,9,0,0.0,0.70734,0.0,3,40,0,1,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.781176,1,9,0,0.0,0.999204,0.0,3,40,0,1,0,0.0,4,1.0,0
0.0,1,1.0,0,0,0.666667,0,0.0,0.48601,0,9,0,0.0,0.067751,0.0,2,26,1,1,0,1.0,4,0.0,0
0.0,0,1.0,0,0,0.666667,0,0.0,0.219221,0,9,0,0.0,0.714933,0.0,2,26,1,1,0,1.0,4,0.0,0
0.0,1,1.0,0,0,0.666667,0,1.0,0.733594,0,9,0,0.0,0.917847,0.0,2,26,1,0,1,1.0,4,0.0,0
0.0,1,1.0,0,0,0.666667,0,0.0,0.586695,0,9,0,0.0,0.058471,0.0,2,26,1,0,1,1.0,4,0.0,0
0.0,1,1.0,0,0,0.666667,0,1.0,0.374779,1,9,0,0.0,0.476752,0.0,2,26,1,1,0,1.0,4,0.0,0
0.0,1,1.0,0,0,0.666667,0,1.0,0.0,1,9,0,0.0,0.0,0.0,2,26,1,1,0,1.0,4,0.0,0
0.0,1,1.0,0,0,0.666667,0,1.0,0.0,1,9,0,0.0,0.875677,0.0,2,26,1,1,1,1.0,4,0.0,0
0.0,1,1.0,0,0,0.666667,0,1.0,0.572859,0,9,0,0.0,0.002816,0.0,2,26,1,0,0,1.0,4,0.0,0
0.0,1,1.0,0,0,0.666667,0,1.0,0.0,1,9,0,0.0,0.0,0.0,2,26,1,1,0,1.0,4,0.0,0
0.0,1,1.0,0,0,0.666667,0,1.0,0.595774,0,9,0,0.0,0.870662,0.0,2,26,1,0,0,1.0,4,0.0,0
0.0,1,1.0,0,0,0.666667,0,0.0,0.0,0,9,0,0.0,0.025692,0.0,2,26,1,0,0,1.0,4,0.0,0
0.0,1,1.0,0,0,0.666667,0,0.0,0.456265,0,9,0,0.0,0.998515,0.0,2,26,1,1,0,1.0,4,0.0,1
0.0,0,1.0,0,0,0.666667,0,1.0,0.0,1,9,0,0.0,0.0,0.0,2,26,1,1,0,1.0,4,0.0,0
0.0,1,1.0,0,0,0.666667,0,0.0,0.0,0,9,0,0.0,0.470916,0.0,2,26,1,0,1,1.0,4,0.0,0
0.0,1,1.0,0,0,0.666667,0,1.0,0.0,1,9,0,0.0,0.0,0.0,2,26,1,1,0,1.0,4,0.0,0
0.0,0,1.0,0,0,0.666667,0,1.0,0.0,1,9,0,0.0,0.0,0.0,2,26,1,1,0,1.0,4,0.0,0
0.0,1,1.0,0,0,0.666667,0,1.0,0.0,1,9,0,0.0,0.0,0.0,2,26,1,1,0,1.0,4,0.0,0
0.0,1,1.0,0,0,0.666667,0,0.0,0.538613,0,9,0,0.0,0.958276,0.0,2,26,1,0,0,1.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.069462,0.0,0,0,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,0,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,0,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,0,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,0,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.417888,0,20,0,0.0,0.0,0.0,0,0,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,0,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.018484,0.0,0,0,1,0,1,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,0,1,0,1,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.515795,0,20,0,0.0,0.0,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,0,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,0,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,0,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,0,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,0,1,0,1,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,0,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,0,1,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.25,0,0.0,0.7917109999999999,0,20,0,0.5,0.528792,0.5,2,46,0,1,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.25,0,0.0,0.6755899999999999,0,20,0,0.5,0.8623270000000001,0.5,2,46,0,1,0,1.0,4,0.0,1
1.0,0,0.0,1,0,0.25,0,1.0,0.0,1,20,0,0.5,0.952667,0.5,2,46,0,1,0,1.0,4,0.0,0
1.0,0,0.0,1,0,0.25,0,1.0,0.395872,1,20,0,0.5,0.661977,0.5,2,46,0,1,0,1.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.629898,0,20,0,0.0,0.0,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,0.0,0.45992,0,20,0,0.0,0.912395,0.0,0,0,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.528258,0,20,0,0.0,0.289829,0.0,0,0,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.799404,0,20,0,0.0,0.428233,0.0,0,0,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.44171,0,20,0,0.0,0.0060609999999999,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.7838229999999999,0,20,0,0.0,0.4133449999999999,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.777938,0,20,0,0.0,0.072751,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,0.0,0.7724439999999999,0,20,0,0.0,0.8219040000000001,0.0,0,0,0,0,1,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.53046,0,20,0,0.0,0.000855,0.0,0,0,0,0,1,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.83665,0,20,0,0.0,0.030964,0.0,0,0,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.906717,0,20,0,0.0,0.075123,0.0,0,0,1,0,1,0.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,0,0,0,0,0.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,0.0,0.7251380000000001,0,20,0,0.0,0.001867,0.0,0,0,1,0,0,0.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,0.0,0.8170430000000001,0,20,0,0.0,0.001614,0.0,0,0,0,0,1,0.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,0.0,0.8684370000000001,0,20,0,0.0,0.366885,0.0,0,0,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.868331,0,20,0,0.0,0.061845,0.0,0,0,0,0,1,0.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.902804,0.0,0,0,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,2,0.25,2,0.9,0.0,0,20,5,0.25,0.040908,0.25,2,34,0,0,0,1.0,4,0.5,0
1.0,1,0.0,1,2,0.25,2,0.0,0.6548689999999999,0,20,5,0.25,0.996476,0.25,2,34,0,0,0,1.0,4,0.5,0
1.0,1,0.0,1,2,0.25,2,0.0,0.0,0,20,5,0.25,0.026248,0.25,2,34,0,0,0,1.0,4,0.5,0
1.0,1,0.0,1,2,0.25,2,0.0,0.566971,0,20,5,0.25,0.004391,0.25,2,34,0,0,0,1.0,4,0.5,0
1.0,1,0.0,1,2,0.25,2,0.0,0.0,0,20,5,0.25,0.3668929999999999,0.25,2,34,0,0,0,1.0,4,0.5,0
1.0,1,0.0,1,2,0.25,2,0.0,0.0,0,20,5,0.25,0.159891,0.25,2,34,0,0,0,1.0,4,0.5,0
1.0,1,0.0,1,2,0.25,2,0.0,0.0,0,20,5,0.25,0.039398,0.25,2,34,0,0,0,1.0,4,0.5,0
1.0,1,0.0,1,2,0.25,2,0.0,0.0,0,20,5,0.25,0.0,0.25,2,34,0,0,0,1.0,4,0.5,0
1.0,1,0.0,1,2,0.25,2,0.0,0.0,0,20,5,0.25,0.0,0.25,2,34,0,0,0,1.0,4,0.5,0
1.0,0,0.0,1,2,0.25,2,0.0,0.0,0,20,5,0.25,0.0,0.25,2,34,0,0,0,1.0,4,0.5,0
1.0,1,0.0,1,2,0.25,2,0.0,0.470418,0,20,5,0.25,0.589043,0.25,2,34,0,0,0,1.0,4,0.5,0
1.0,1,0.0,1,2,0.25,2,0.0,0.0,0,20,5,0.25,0.0,0.25,2,34,0,0,0,1.0,4,0.5,0
1.0,1,0.0,1,2,0.25,2,0.0,0.0,0,20,5,0.25,0.011322,0.25,2,34,0,0,0,1.0,4,0.5,0
1.0,1,0.0,1,2,0.25,2,0.0,0.786312,0,20,5,0.25,0.156023,0.25,2,34,0,0,0,1.0,4,0.5,0
1.0,1,0.0,1,2,0.25,2,0.0,0.0,0,20,5,0.25,0.0283199999999999,0.25,2,34,0,0,0,1.0,4,0.5,0
1.0,1,0.0,1,2,0.25,2,0.0,0.0,0,20,5,0.25,0.0,0.25,2,34,0,0,0,1.0,4,0.5,0
1.0,1,0.0,1,2,0.25,2,0.0,0.0,0,20,5,0.25,0.0,0.25,2,34,0,0,0,1.0,4,0.5,0
1.0,1,0.0,1,2,0.25,2,0.0,0.818096,0,20,5,0.25,0.938855,0.25,2,34,0,0,0,1.0,4,0.5,0
1.0,1,0.0,1,2,0.25,2,0.0,0.744954,0,20,5,0.25,0.8726729999999999,0.25,2,34,0,1,1,1.0,4,0.5,0
1.0,1,0.0,1,2,0.25,2,0.0,0.0,0,20,5,0.25,0.0,0.25,2,34,0,0,0,1.0,4,0.5,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.332367,0.1428569999999999,0,36,0,0,0,1.0,3,0.2857139999999999,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.5965560000000001,0.1428569999999999,0,36,0,0,0,1.0,3,0.2857139999999999,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.319848,0.1428569999999999,0,36,0,0,0,1.0,3,0.2857139999999999,0
1.0,1,0.0,1,0,0.0,0,0.0,0.5189590000000001,0,20,0,0.0,0.17777,0.1428569999999999,0,36,0,0,0,1.0,3,0.2857139999999999,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.524237,0.1428569999999999,0,36,0,0,0,1.0,3,0.2857139999999999,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.79848,0.1428569999999999,0,36,0,0,0,1.0,3,0.2857139999999999,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.144929,0.1428569999999999,0,36,0,0,0,1.0,3,0.2857139999999999,0
